Company,JobName,Location,JobType,ApplyAddress,Total jobs,Total companies,Jobs per company,Jobs in Curitiba
grupognc,Consultor de Vendas de Veiculos,Belo Horizonte - MG,Efetivo,https://grupognc.gupy.io//jobs/5350415?jobBoardSource=gupy_public_page,,,,
grupognc,Consultor de Vendas de Veiculos,MACEIÓ - AL,Efetivo,https://grupognc.gupy.io//jobs/5306440?jobBoardSource=gupy_public_page,,,,
grupognc,Consultor de Vendas de Veiculos,Divinópolis - MG,Efetivo,https://grupognc.gupy.io//jobs/5147804?jobBoardSource=gupy_public_page,,,,
grupognc,Consultor de Vendas de Veiculos,Montes Claros - MG,Efetivo,https://grupognc.gupy.io//jobs/5186875?jobBoardSource=gupy_public_page,,,,
grupognc,Consultor de Vendas de Veiculos ,MACEIÓ - AL,Efetivo,https://grupognc.gupy.io//jobs/5360027?jobBoardSource=gupy_public_page,,,,
grupognc,Consultor de Vendas de Veículos,Belo Horizonte - MG,Efetivo,https://grupognc.gupy.io//jobs/5083757?jobBoardSource=gupy_public_page,,,,
grupognc,Consultor de Vendas de Veículos,FORTALEZA - CE,Efetivo,https://grupognc.gupy.io//jobs/5334371?jobBoardSource=gupy_public_page,,,,
grupognc,Consultor de Vendas de Veículos,Belo Horizonte - MG,Efetivo,https://grupognc.gupy.io//jobs/5149814?jobBoardSource=gupy_public_page,,,,
grupognc,Consultor de Vendas de Veículos,BELÉM - PA,Efetivo,https://grupognc.gupy.io//jobs/5321364?jobBoardSource=gupy_public_page,,,,
grupognc,Consultor de Vendas de Veículos,Belo Horizonte - MG,Efetivo,https://grupognc.gupy.io//jobs/5269005?jobBoardSource=gupy_public_page,,,,
grupognc,Consultor de Vendas de Veículos,BELÉM - PA,Efetivo,https://grupognc.gupy.io//jobs/5264307?jobBoardSource=gupy_public_page,,,,
grupognc,Consultor de Vendas de Veículos,Montes Claros - MG,Efetivo,https://grupognc.gupy.io//jobs/5302879?jobBoardSource=gupy_public_page,,,,
grupognc,Consultor de Vendas de Veículos- Externo,,Efetivo,https://grupognc.gupy.io//jobs/5254245?jobBoardSource=gupy_public_page,,,,
grupognc,Consultor de Vendas de Veículos (Novos),SALVADOR - BA,Efetivo,https://grupognc.gupy.io//jobs/5307128?jobBoardSource=gupy_public_page,,,,
grupognc,Consultor de Vendas de Veículos (Novos),Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5212773?jobBoardSource=gupy_public_page,,,,
grupognc,Consultor de Vendas de Veículos (Novos) ,SALVADOR - BA,Efetivo,https://grupognc.gupy.io//jobs/5272936?jobBoardSource=gupy_public_page,,,,
grupognc,Consultor de Vendas de Veículos (Seminovos),Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5212834?jobBoardSource=gupy_public_page,,,,
grupognc,Consultor de Vendas de Veículos (Seminovos)  ,SALVADOR - BA,Efetivo,https://grupognc.gupy.io//jobs/5186782?jobBoardSource=gupy_public_page,,,,
grupognc,Consultor de Vendas Digitais ,Lauro de Freitas,Efetivo,https://grupognc.gupy.io//jobs/5306398?jobBoardSource=gupy_public_page,,,,
grupognc,Consultor de Vendas Digitais (Novos),Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5212870?jobBoardSource=gupy_public_page,,,,
grupognc,Consultor de Vendas Digitais  (Seminovos),Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5212858?jobBoardSource=gupy_public_page,,,,
grupognc,Consultor Técnico de Pós Vendas,Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5211137?jobBoardSource=gupy_public_page,,,,
grupognc,Consultor Técnico de Seminovos,Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5213502?jobBoardSource=gupy_public_page,,,,
grupognc,Consultor Técnico de Seminovos,BELÉM - PA,Efetivo,https://grupognc.gupy.io//jobs/5354380?jobBoardSource=gupy_public_page,,,,
grupognc,Controlador de Painel,Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5211210?jobBoardSource=gupy_public_page,,,,
grupognc,Controlador de Qualidade,Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5211185?jobBoardSource=gupy_public_page,,,,
grupognc,Entregador Técnico,BELÉM - PA,Efetivo,https://grupognc.gupy.io//jobs/5264328?jobBoardSource=gupy_public_page,,,,
grupognc,Estagiário,Contagem - MG,Efetivo,https://grupognc.gupy.io//jobs/5049280?jobBoardSource=gupy_public_page,,,,
grupognc,Estagiário (a) de Administração ,Salvador - BA,Efetivo,https://grupognc.gupy.io//jobs/5250989?jobBoardSource=gupy_public_page,,,,
grupognc,Estagiário (a) de Repasse,SALVADOR - BA,Efetivo,https://grupognc.gupy.io//jobs/5270022?jobBoardSource=gupy_public_page,,,,
grupognc,Estoquista,Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5211281?jobBoardSource=gupy_public_page,,,,
grupognc,Funileiro,MACEIÓ - AL,Efetivo,https://grupognc.gupy.io//jobs/5251247?jobBoardSource=gupy_public_page,,,,
grupognc,Funileiro (a),Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5246334?jobBoardSource=gupy_public_page,,,,
grupognc,Genius,Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5212996?jobBoardSource=gupy_public_page,,,,
grupognc,Genius ,SALVADOR - BA,Efetivo,https://grupognc.gupy.io//jobs/5187657?jobBoardSource=gupy_public_page,,,,
grupognc,Genius  ,MACEIÓ - AL,Efetivo,https://grupognc.gupy.io//jobs/5269250?jobBoardSource=gupy_public_page,,,,
grupognc,Gerente de Pós-Vendas,Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5211322?jobBoardSource=gupy_public_page,,,,
grupognc,Gerente de Venda de Veículos (Seminovos),Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5213643?jobBoardSource=gupy_public_page,,,,
grupognc,Gerente de Vendas,Divinópolis - MG,Efetivo,https://grupognc.gupy.io//jobs/5239862?jobBoardSource=gupy_public_page,,,,
grupognc,Gerente de Vendas de Veículos - Seminovos,Belo Horizonte - MG,Efetivo,https://grupognc.gupy.io//jobs/5297332?jobBoardSource=gupy_public_page,,,,
grupognc,Instalador de Acessórios,Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5211346?jobBoardSource=gupy_public_page,,,,
grupognc,Instalador de Acessórios,CASTANHAL - PA,Efetivo,https://grupognc.gupy.io//jobs/5354481?jobBoardSource=gupy_public_page,,,,
grupognc,Instalador de Acessórios,,Efetivo,https://grupognc.gupy.io//jobs/5300846?jobBoardSource=gupy_public_page,,,,
grupognc,Jovem Aprendiz Administrativo,FORTALEZA - CE,Aprendiz,https://grupognc.gupy.io//jobs/5314221?jobBoardSource=gupy_public_page,,,,
grupognc,Jovem Aprendiz Administrativo,Contagem - MG,Efetivo,https://grupognc.gupy.io//jobs/5298469?jobBoardSource=gupy_public_page,,,,
grupognc,Jovem Aprendiz Administrativo,Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5211418?jobBoardSource=gupy_public_page,,,,
grupognc,Jovem Aprendiz Administrativo,Belo Horizonte - MG,Efetivo,https://grupognc.gupy.io//jobs/5344526?jobBoardSource=gupy_public_page,,,,
grupognc,Jovem Aprendiz Administrativo ,,Efetivo,https://grupognc.gupy.io//jobs/5351483?jobBoardSource=gupy_public_page,,,,
grupognc,Jovem Aprendiz Administrativo ,,Efetivo,https://grupognc.gupy.io//jobs/5308371?jobBoardSource=gupy_public_page,,,,
grupognc,Lavador,Montes Claros - MG,Efetivo,https://grupognc.gupy.io//jobs/5316430?jobBoardSource=gupy_public_page,,,,
grupognc,Lavador,Divinópolis - MG,Efetivo,https://grupognc.gupy.io//jobs/5233268?jobBoardSource=gupy_public_page,,,,
grupognc,Lider de Serviços Administrativos,Divinópolis - MG,Efetivo,https://grupognc.gupy.io//jobs/5244995?jobBoardSource=gupy_public_page,,,,
grupognc,Líder de Serviços Administrativos,Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5211904?jobBoardSource=gupy_public_page,,,,
grupognc,Líder Kaizen de Pós Vendas,Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5211437?jobBoardSource=gupy_public_page,,,,
grupognc,Líder Kaizen de Vendas,Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5213203?jobBoardSource=gupy_public_page,,,,
grupognc,Perito (a) Automotivo,Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5213717?jobBoardSource=gupy_public_page,,,,
grupognc,Perito Automotivo,Contagem - MG,Efetivo,https://grupognc.gupy.io//jobs/5344576?jobBoardSource=gupy_public_page,,,,
grupognc,Pintor (a) Automotivo ,Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5211500?jobBoardSource=gupy_public_page,,,,
grupognc,Porteiro (a),Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5211890?jobBoardSource=gupy_public_page,,,,
grupognc,Preparador de Pintura,Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5246561?jobBoardSource=gupy_public_page,,,,
grupognc,Promotor de Teleatendimento ,SALVADOR - BA,Efetivo,https://grupognc.gupy.io//jobs/5350476?jobBoardSource=gupy_public_page,,,,
grupognc,Recepcionista ,Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5213269?jobBoardSource=gupy_public_page,,,,
grupognc,Recepcionista  de Pós Vendas,Pará de Minas - MG,Efetivo,https://grupognc.gupy.io//jobs/5285231?jobBoardSource=gupy_public_page,,,,
grupognc,Recepcionista de Pós Vendas,Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5211559?jobBoardSource=gupy_public_page,,,,
grupognc,Supervisor (a) de Oficina  ,Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5246788?jobBoardSource=gupy_public_page,,,,
grupognc,Supervisor (a) de Peças,Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5211573?jobBoardSource=gupy_public_page,,,,
grupognc,Supervisor (a) de Recursos Humanos  ,Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5254146?jobBoardSource=gupy_public_page,,,,
grupognc,Supervisor (a) de Vendas,Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5213041?jobBoardSource=gupy_public_page,,,,
grupognc,Supervisor (a) de Vendas de Consórcio,Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5208737?jobBoardSource=gupy_public_page,,,,
grupognc,Supervisor de Vendas ,FORTALEZA - CE,Efetivo,https://grupognc.gupy.io//jobs/5264872?jobBoardSource=gupy_public_page,,,,
grupognc,Técnico Mecânico de Pós Vendas,SALVADOR - BA,Efetivo,https://grupognc.gupy.io//jobs/5181636?jobBoardSource=gupy_public_page,,,,
grupognc,Técnico Mecânico de Pós Vendas,SALVADOR - BA,Efetivo,https://grupognc.gupy.io//jobs/5230476?jobBoardSource=gupy_public_page,,,,
grupognc,Técnico Mecânico de Pós Vendas ,Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5211674?jobBoardSource=gupy_public_page,,,,
grupognc,Técnico Mecânico de Pós Vendas ,BELÉM - PA,Efetivo,https://grupognc.gupy.io//jobs/5304819?jobBoardSource=gupy_public_page,,,,
grupognc,Técnico Mecânico de Pós Vendas ,CASTANHAL - PA,Efetivo,https://grupognc.gupy.io//jobs/5321453?jobBoardSource=gupy_public_page,,,,
grupognc,Técnico Mecânico de Pós Vendas ,MACEIÓ - AL,Efetivo,https://grupognc.gupy.io//jobs/5269516?jobBoardSource=gupy_public_page,,,,
grupognc,Técnico Mecânico de Seminovos,Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5213737?jobBoardSource=gupy_public_page,,,,
grupognc,Vendedor (a) de Acessórios,Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5211682?jobBoardSource=gupy_public_page,,,,
grupognc,Vendedor (a) de Peças,Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5211705?jobBoardSource=gupy_public_page,,,,
grupognc,Vendedor (a) Frotista,Jaboatão dos Guararapes - PE,Efetivo,https://grupognc.gupy.io//jobs/5208892?jobBoardSource=gupy_public_page,,,,
grupognc,Vendedor de Acessórios,FORTALEZA - CE,Efetivo,https://grupognc.gupy.io//jobs/5354290?jobBoardSource=gupy_public_page,,,,
grupognc,Vendedor de Acessórios,BELÉM - PA,Efetivo,https://grupognc.gupy.io//jobs/5304924?jobBoardSource=gupy_public_page,,,,
grupognc,Vendedor de Consórcio,FORTALEZA - CE,Efetivo,https://grupognc.gupy.io//jobs/5137612?jobBoardSource=gupy_public_page,,,,
grupognc,Vendedor de Consórcio,FORTALEZA - CE,Efetivo,https://grupognc.gupy.io//jobs/5347729?jobBoardSource=gupy_public_page,,,,
grupognc,Vendedor de Consórcio ,BELÉM - PA,Efetivo,https://grupognc.gupy.io//jobs/5275579?jobBoardSource=gupy_public_page,,,,
grupognc,Vendedor de Consórcio ,CASTANHAL - PA,Efetivo,https://grupognc.gupy.io//jobs/5304776?jobBoardSource=gupy_public_page,,,,
grupognc,Vendedor de Peças,BELÉM - PA,Efetivo,https://grupognc.gupy.io//jobs/5264177?jobBoardSource=gupy_public_page,,,,
grupognc,Vendedor de Peças - Externo,Contagem - MG,Efetivo,https://grupognc.gupy.io//jobs/5175415?jobBoardSource=gupy_public_page,,,,
grupognc,Vendedor Frotista,Belo Horizonte - MG,Efetivo,https://grupognc.gupy.io//jobs/5284778?jobBoardSource=gupy_public_page,,,,
grupognc,Vendedor Frotista,Divinópolis - MG,Efetivo,https://grupognc.gupy.io//jobs/4817507?jobBoardSource=gupy_public_page,,,,
grupognc,Vendedor Frotista,BELÉM - PA,Efetivo,https://grupognc.gupy.io//jobs/5114445?jobBoardSource=gupy_public_page,,,,
grupognc,Vendedor Frotista ,SALVADOR - BA,Efetivo,https://grupognc.gupy.io//jobs/5210610?jobBoardSource=gupy_public_page,,,,
novamed,ANALISTA CONTROLE QUALIDADE JR,,Temporário,https://novamed.gupy.io//jobs/5265344?jobBoardSource=gupy_public_page,,,,
novamed,ANALISTA CONTROLE QUALIDADE JR,,Temporário,https://novamed.gupy.io//jobs/5265343?jobBoardSource=gupy_public_page,,,,
novamed,ANALISTA CONTROLE QUALIDADE JR,,Temporário,https://novamed.gupy.io//jobs/5265349?jobBoardSource=gupy_public_page,,,,
novamed,Analista de Controle da Qualidade JR - Manaus,Manaus - AM,Efetivo,https://novamed.gupy.io//jobs/2551799?jobBoardSource=gupy_public_page,,,,
novamed,Auxiliar de Laboratório,Manaus - AM,Efetivo,https://novamed.gupy.io//jobs/5324524?jobBoardSource=gupy_public_page,,,,
novamed,Banco de Talentos - Novamed ,MANAUS,Banco de talentos,https://novamed.gupy.io//jobs/225267?jobBoardSource=gupy_public_page,,,,
novamed,Eletricista de Manutenção Junior,Manaus - AM,Efetivo,https://novamed.gupy.io//jobs/5172257?jobBoardSource=gupy_public_page,,,,
novamed,Líder de Produção,Manaus - AM,Efetivo,https://novamed.gupy.io//jobs/5304874?jobBoardSource=gupy_public_page,,,,
novamed,Operador de Produção I,Manaus - AM,Temporário,https://novamed.gupy.io//jobs/5265766?jobBoardSource=gupy_public_page,,,,
novamed,Operador de Produção I,Manaus - AM,Temporário,https://novamed.gupy.io//jobs/5264371?jobBoardSource=gupy_public_page,,,,
novamed,Operador de Produção I,Manaus - AM,Efetivo,https://novamed.gupy.io//jobs/5204448?jobBoardSource=gupy_public_page,,,,
novamed,Operador de Produção I,Manaus - AM,Efetivo,https://novamed.gupy.io//jobs/5201711?jobBoardSource=gupy_public_page,,,,
novamed,Operador de Produção I,Manaus - AM,Efetivo,https://novamed.gupy.io//jobs/5284710?jobBoardSource=gupy_public_page,,,,
novamed,Operador de Produção I,Manaus - AM,Temporário,https://novamed.gupy.io//jobs/5265780?jobBoardSource=gupy_public_page,,,,
novamed,Operador de Produção I,Manaus - AM,Temporário,https://novamed.gupy.io//jobs/5089397?jobBoardSource=gupy_public_page,,,,
novamed,Operador de Produção I,Manaus - AM,Temporário,https://novamed.gupy.io//jobs/5089406?jobBoardSource=gupy_public_page,,,,
novamed,Operador de Produção I,Manaus - AM,Temporário,https://novamed.gupy.io//jobs/5089405?jobBoardSource=gupy_public_page,,,,
novamed,Operador de Produção I,Manaus - AM,Temporário,https://novamed.gupy.io//jobs/5089402?jobBoardSource=gupy_public_page,,,,
novamed,Operador de Produção I,Manaus - AM,Temporário,https://novamed.gupy.io//jobs/5089400?jobBoardSource=gupy_public_page,,,,
novamed,Operador de Produção I,Manaus - AM,Temporário,https://novamed.gupy.io//jobs/5089398?jobBoardSource=gupy_public_page,,,,
novamed,Operador de Produção I,Manaus - AM,Efetivo,https://novamed.gupy.io//jobs/5288629?jobBoardSource=gupy_public_page,,,,
novamed,Supervisor de Manutenção,Manaus - AM,Efetivo,https://novamed.gupy.io//jobs/5141796?jobBoardSource=gupy_public_page,,,,
novamed,Técnico de Controle da Qualidade,Manaus - AM,Efetivo,https://novamed.gupy.io//jobs/5226192?jobBoardSource=gupy_public_page,,,,
qualidados,ADMINISTRADOR,,Banco de talentos,https://qualidados.gupy.io//jobs/218285?jobBoardSource=gupy_public_page,,,,
qualidados,ALMOXARIFE,,Banco de talentos,https://qualidados.gupy.io//jobs/4918272?jobBoardSource=gupy_public_page,,,,
qualidados,ANALISTA ADMINISTRATIVO ,,Banco de talentos,https://qualidados.gupy.io//jobs/220981?jobBoardSource=gupy_public_page,,,,
qualidados,ANALISTA DE DEPARTAMENTO PESSOAL,,Banco de talentos,https://qualidados.gupy.io//jobs/218300?jobBoardSource=gupy_public_page,,,,
qualidados,ANALISTA DE MANUTENÇÃO,Parauapebas - PA,Temporário,https://qualidados.gupy.io//jobs/5283279?jobBoardSource=gupy_public_page,,,,
qualidados,ANALISTA DE PLANEJAMENTO,,Banco de talentos,https://qualidados.gupy.io//jobs/4920605?jobBoardSource=gupy_public_page,,,,
qualidados,ANALISTA DE PLANEJAMENTO II,,Banco de talentos,https://qualidados.gupy.io//jobs/4925843?jobBoardSource=gupy_public_page,,,,
qualidados,ANALISTA DE RH,,Banco de talentos,https://qualidados.gupy.io//jobs/218298?jobBoardSource=gupy_public_page,,,,
qualidados,ANALISTA DE SISTEMAS ,,Banco de talentos,https://qualidados.gupy.io//jobs/217937?jobBoardSource=gupy_public_page,,,,
qualidados,ANALISTA FINANCEIRO,,Banco de talentos,https://qualidados.gupy.io//jobs/219479?jobBoardSource=gupy_public_page,,,,
qualidados,ARQUIVISTA,,Banco de talentos,https://qualidados.gupy.io//jobs/4929259?jobBoardSource=gupy_public_page,,,,
qualidados,ASSISTENTE ADMINISTRATIVO ,,Banco de talentos,https://qualidados.gupy.io//jobs/4926090?jobBoardSource=gupy_public_page,,,,
qualidados,ASSISTENTE ADMINISTRATIVO II,Catalão - GO,Efetivo,https://qualidados.gupy.io//jobs/5348586?jobBoardSource=gupy_public_page,,,,
qualidados,ASSISTENTE DE PLANEJAMENTO,,Banco de talentos,https://qualidados.gupy.io//jobs/4926425?jobBoardSource=gupy_public_page,,,,
qualidados,ASSISTENTE FINANCEIRO,,Banco de talentos,https://qualidados.gupy.io//jobs/219400?jobBoardSource=gupy_public_page,,,,
qualidados,Assistente Técnico Administrativo - Paulínia - SP ,Paulínia - SP,Efetivo,https://qualidados.gupy.io//jobs/5261031?jobBoardSource=gupy_public_page,,,,
qualidados,AUXILIAR ADMINISTRATIVO,,Banco de talentos,https://qualidados.gupy.io//jobs/4926575?jobBoardSource=gupy_public_page,,,,
qualidados,Auxiliar Administrativo - Paulínia - SP,Paulínia - SP,Efetivo,https://qualidados.gupy.io//jobs/5260915?jobBoardSource=gupy_public_page,,,,
qualidados,CONTADOR,,Banco de talentos,https://qualidados.gupy.io//jobs/218333?jobBoardSource=gupy_public_page,,,,
qualidados,COORDENADOR TÉCNICO/ADMINISTRATIVO,,Banco de talentos,https://qualidados.gupy.io//jobs/4926724?jobBoardSource=gupy_public_page,,,,
qualidados,COORDENADOR TÉCNICO - PREPOSTO,,Banco de talentos,https://qualidados.gupy.io//jobs/218260?jobBoardSource=gupy_public_page,,,,
qualidados,DESENHISTA ,,Banco de talentos,https://qualidados.gupy.io//jobs/1073081?jobBoardSource=gupy_public_page,,,,
qualidados,ENGENHEIRO,,Banco de talentos,https://qualidados.gupy.io//jobs/217168?jobBoardSource=gupy_public_page,,,,
qualidados,ENGENHEIRO,,Banco de talentos,https://qualidados.gupy.io//jobs/4926933?jobBoardSource=gupy_public_page,,,,
qualidados,ENGENHEIRO AUTOMAÇÃO,,Banco de talentos,https://qualidados.gupy.io//jobs/219534?jobBoardSource=gupy_public_page,,,,
qualidados,Engenheiro Civil - Paulínia - SP  ,Paulínia - SP,Efetivo,https://qualidados.gupy.io//jobs/5257300?jobBoardSource=gupy_public_page,,,,
qualidados,ENGENHEIRO DE AUTOMAÇÃO,Rio de Janeiro - RJ,Efetivo,https://qualidados.gupy.io//jobs/4950556?jobBoardSource=gupy_public_page,,,,
qualidados,ENGENHEIRO DE CONFIABILIDADE,Rio de Janeiro - RJ,Efetivo,https://qualidados.gupy.io//jobs/5239982?jobBoardSource=gupy_public_page,,,,
